6, 151200, Note_off_c, 9, 80, 80
6, 151200, Note_on_c, 9, 80, 127
6, 151260, Note_off_c, 9, 80, 80
6, 151260, Note_on_c, 9, 80, 127
6, 151320, Note_off_c, 9, 80, 80
6, 151320, Note_on_c, 9, 80, 127
6, 151380, Note_off_c, 9, 80, 80
6, 151380, Note_on_c, 9, 80, 127
6, 151440, Note_off_c, 9, 80, 80
6, 151440, Note_on_c, 9, 80, 127
6, 151440, Note_on_c, 9, 39, 127
6, 151500, Note_off_c, 9, 80, 80
6, 151500, Note_off_c, 9, 39, 80
6, 151500, Note_on_c, 9, 80, 127
6, 151560, Note_off_c, 9, 80, 80
6, 151560, Note_on_c, 9, 80, 127
6, 151620, Note_off_c, 9, 80, 80
6, 151620, Note_on_c, 9, 80, 127
6, 151680, Note_off_c, 9, 80, 80
6, 151680, Note_on_c, 9, 80, 127
6, 151680, Note_on_c, 9, 39, 127
6, 151740, Note_off_c, 9, 80, 80
6, 151740, Note_off_c, 9, 39, 80
6, 151740, Note_on_c, 9, 80, 127
6, 151800, Note_off_c, 9, 80, 80
6, 151800, Note_on_c, 9, 80, 127
6, 151860, Note_off_c, 9, 80, 80
6, 151860, Note_on_c, 9, 80, 127
6, 151920, Note_off_c, 9, 80, 80
6, 151920, Note_on_c, 9, 80, 127
6, 151920, Note_on_c, 9, 39, 127
6, 151980, Note_off_c, 9, 80, 80
6, 151980, Note_off_c, 9, 39, 80
6, 151980, Note_on_c, 9, 80, 127
6, 152040, Note_off_c, 9, 80, 80
6, 152040, Note_on_c, 9, 80, 127
6, 152100, Note_off_c, 9, 80, 80
6, 152100, Note_on_c, 9, 80, 127
6, 152160, Note_off_c, 9, 80, 80
6, 152160, Note_on_c, 9, 80, 127
6, 152160, Note_on_c, 9, 39, 127
6, 152220, Note_off_c, 9, 80, 80
6, 152220, Note_off_c, 9, 39, 80
6, 152220, Note_on_c, 9, 80, 127
6, 152280, Note_off_c, 9, 80, 80
6, 152280, Note_on_c, 9, 80, 127
6, 152340, Note_off_c, 9, 80, 80
6, 152340, Note_on_c, 9, 80, 127
6, 152400, Note_off_c, 9, 80, 80
6, 152400, Note_on_c, 9, 80, 127
6, 152460, Note_off_c, 9, 80, 80
6, 152460, Note_on_c, 9, 80, 127
6, 152520, Note_off_c, 9, 80, 80
6, 152520, Note_on_c, 9, 80, 127
6, 152580, Note_off_c, 9, 80, 80
6, 152580, Note_on_c, 9, 80, 127
6, 152640, Note_off_c, 9, 80, 80
6, 152640, Note_on_c, 9, 80, 127
6, 152640, Note_on_c, 9, 39, 127
6, 152700, Note_off_c, 9, 80, 80
6, 152700, Note_off_c, 9, 39, 80
6, 152700, Note_on_c, 9, 80, 127
6, 152760, Note_off_c, 9, 80, 80
6, 152760, Note_on_c, 9, 80, 127
6, 152820, Note_off_c, 9, 80, 80
6, 152820, Note_on_c, 9, 80, 127
6, 152880, Note_off_c, 9, 80, 80
6, 152880, Note_on_c, 9, 80, 127
6, 152940, Note_off_c, 9, 80, 80
6, 152940, Note_on_c, 9, 80, 127
6, 153000, Note_off_c, 9, 80, 80
6, 153000, Note_on_c, 9, 80, 127
6, 153000, Note_on_c, 9, 39, 127
6, 153060, Note_off_c, 9, 80, 80
6, 153060, Note_off_c, 9, 39, 80
6, 153060, Note_on_c, 9, 80, 127
6, 153120, Note_off_c, 9, 80, 80
6, 153120, Note_on_c, 9, 80, 127
6, 153180, Note_off_c, 9, 80, 80
6, 153180, Note_on_c, 9, 80, 127
6, 153240, Note_off_c, 9, 80, 80
6, 153240, Note_on_c, 9, 80, 127
6, 153300, Note_off_c, 9, 80, 80
6, 153300, Note_on_c, 9, 80, 127
6, 153360, Note_off_c, 9, 80, 80
6, 153360, Note_on_c, 9, 80, 127
6, 153360, Note_on_c, 9, 39, 127
6, 153420, Note_off_c, 9, 80, 80
6, 153420, Note_off_c, 9, 39, 80
6, 153420, Note_on_c, 9, 80, 127
6, 153480, Note_off_c, 9, 80, 80
6, 153480, Note_on_c, 9, 80, 127
6, 153540, Note_off_c, 9, 80, 80
6, 153540, Note_on_c, 9, 80, 127
6, 153600, Note_off_c, 9, 80, 80
6, 153600, Note_on_c, 9, 57, 127
6, 153840, Note_off_c, 9, 57, 80
6, 153840, Note_on_c, 9, 39, 111
6, 154080, Note_off_c, 9, 39, 80
6, 154080, Note_on_c, 9, 39, 111
6, 154320, Note_off_c, 9, 39, 80
6, 154320, Note_on_c, 9, 39, 111
6, 154560, Note_off_c, 9, 39, 80
6, 154560, Note_on_c, 9, 39, 111
6, 155040, Note_off_c, 9, 39, 80
6, 155040, Note_on_c, 9, 39, 111
6, 155400, Note_off_c, 9, 39, 80
6, 155400, Note_on_c, 9, 39, 111
6, 155760, Note_off_c, 9, 39, 80
6, 155760, Note_on_c, 9, 39, 111
6, 156000, Note_off_c, 9, 39, 80
6, 158400, Note_on_c, 9, 57, 127
6, 158640, Note_off_c, 9, 57, 80
6, 158640, Note_on_c, 9, 39, 111
6, 158880, Note_off_c, 9, 39, 80
6, 158880, Note_on_c, 9, 39, 111
6, 159120, Note_off_c, 9, 39, 80
6, 159120, Note_on_c, 9, 39, 111
6, 159360, Note_off_c, 9, 39, 80
6, 159360, Note_on_c, 9, 39, 111
6, 159840, Note_off_c, 9, 39, 80
6, 159840, Note_on_c, 9, 39, 111
6, 160200, Note_off_c, 9, 39, 80
6, 160200, Note_on_c, 9, 39, 111
6, 160560, Note_off_c, 9, 39, 80
6, 160560, Note_on_c, 9, 39, 111
6, 160800, Note_off_c, 9, 39, 80
6, 160800, End_track
7, 0, Start_track
7, 0, Title_t, "Thom Yorke"
7, 0, Control_c, 3, 100, 0
7, 0, Control_c, 3, 101, 0
7, 0, Control_c, 3, 6, 12
7, 0, Pitch_bend_c, 3, 8192
7, 0, Control_c, 3, 101, 0
7, 0, Control_c, 3, 100, 1
7, 0, Control_c, 3, 6, 64
7, 0, Control_c, 3, 38, 0
7, 0, Control_c, 3, 101, 127
7, 0, Control_c, 3, 100, 127
7, 0, Control_c, 2, 100, 0
7, 0, Control_c, 2, 101, 0
7, 0, Control_c, 2, 6, 12
7, 0, Pitch_bend_c, 2, 8192
7, 0, Control_c, 2, 101, 0
7, 0, Control_c, 2, 100, 1
7, 0, Control_c, 2, 6, 64
7, 0, Control_c, 2, 38, 0
7, 0, Control_c, 2, 101, 127
7, 0, Control_c, 2, 100, 127
7, 0, Control_c, 3, 101, 0
7, 0, Control_c, 3, 100, 2
7, 0, Control_c, 3, 6, 64
7, 0, Control_c, 3, 101, 127
7, 0, Control_c, 3, 100, 127
7, 0, Control_c, 2, 101, 0
7, 0, Control_c, 2, 100, 2
7, 0, Control_c, 2, 6, 64
7, 0, Control_c, 2, 101, 127
7, 0, Control_c, 2, 100, 127
7, 0, Program_c, 3, 73
7, 0, Program_c, 2, 73
7, 0, Control_c, 3, 0, 0
7, 0, Control_c, 2, 0, 0
7, 0, Control_c, 3, 7, 120
7, 0, Control_c, 2, 7, 120
7, 0, Control_c, 3, 10, 64
7, 0, Control_c, 2, 10, 64
7, 0, Control_c, 3, 93, 0
7, 0, Control_c, 2, 93, 0
7, 0, Control_c, 3, 91, 0
7, 0, Control_c, 2, 91, 0
7, 0, Control_c, 3, 92, 0
7, 0, Control_c, 2, 92, 0
7, 0, Control_c, 3, 95, 0
7, 0, Control_c, 2, 95, 0
7, 7440, Note_on_c, 2, 68, 127
7, 7680, Note_off_c, 2, 68, 80
7, 7680, Note_on_c, 2, 66, 127
7, 7920, Note_off_c, 2, 66, 80
7, 7920, Note_on_c, 2, 63, 127
7, 8160, Note_off_c, 2, 63, 80
7, 8160, Note_on_c, 2, 66, 127
7, 8400, Note_off_c, 2, 66, 80
7, 8400, Note_on_c, 2, 63, 127
7, 8640, Note_off_c, 2, 63, 80
7, 8640, Note_on_c, 2, 61, 127
7, 8880, Note_off_c, 2, 61, 80
7, 8880, Note_on_c, 3, 62, 127
7, 8880, Pitch_bend_c, 3, 8832
7, 9120, Note_off_c, 3, 62, 80
7, 9120, Pitch_bend_c, 3, 8192
7, 9120, Note_on_c, 3, 62, 127
7, 9120, Pitch_bend_c, 3, 8832
7, 9360, Note_off_c, 3, 62, 80
7, 9360, Pitch_bend_c, 3, 8192
7, 9360, Note_on_c, 2, 56, 127
7, 9600, Note_off_c, 2, 56, 80
7, 9840, Note_on_c, 2, 68, 127
7, 10080, Note_off_c, 2, 68, 80
7, 10080, Note_on_c, 2, 66, 127
7, 10320, Note_off_c, 2, 66, 80
7, 10320, Note_on_c, 2, 63, 127
7, 10560, Note_off_c, 2, 63, 80
7, 10560, Note_on_c, 2, 66, 127
7, 10800, Note_off_c, 2, 66, 80
7, 10800, Note_on_c, 2, 63, 127
7, 11040, Note_off_c, 2, 63, 80
7, 11040, Note_on_c, 2, 61, 127
7, 11220, Note_off_c, 2, 61, 80
7, 11220, Note_on_c, 2, 59, 127
7, 11400, Note_off_c, 2, 59, 80
7, 11400, Note_on_c, 2, 61, 127
7, 11520, Note_off_c, 2, 61, 80
7, 11520, Note_on_c, 3, 63, 127
7, 11520, Pitch_bend_c, 3, 8192
7, 11524, Pitch_bend_c, 3, 8192
7, 11529, Pitch_bend_c, 3, 8192
7, 11533, Pitch_bend_c, 3, 8192
7, 11538, Pitch_bend_c, 3, 8192
7, 11542, Pitch_bend_c, 3, 8192
7, 11546, Pitch_bend_c, 3, 8192
7, 11551, Pitch_bend_c, 3, 8192
7, 11555, Pitch_bend_c, 3, 8192
7, 11560, Pitch_bend_c, 3, 8192
7, 11564, Pitch_bend_c, 3, 8192
7, 11568, Pitch_bend_c, 3, 8192
7, 11573, Pitch_bend_c, 3, 8192
7, 11577, Pitch_bend_c, 3, 8192
7, 11582, Pitch_bend_c, 3, 8192
7, 11586, Pitch_bend_c, 3, 8192
7, 11590, Pitch_bend_c, 3, 8192
7, 11595, Pitch_bend_c, 3, 8192
7, 11599, Pitch_bend_c, 3, 8192
7, 11604, Pitch_bend_c, 3, 8192
7, 11608, Pitch_bend_c, 3, 8192
7, 11613, Pitch_bend_c, 3, 8192
7, 11617, Pitch_bend_c, 3, 8192
7, 11621, Pitch_bend_c, 3, 8192
7, 11626, Pitch_bend_c, 3, 8192
7, 11630, Pitch_bend_c, 3, 8192
7, 11635, Pitch_bend_c, 3, 8192
7, 11639, Pitch_bend_c, 3, 8192
7, 11643, Pitch_bend_c, 3, 8192
7, 11648, Pitch_bend_c, 3, 8192
7, 11652, Pitch_bend_c, 3, 8192
7, 11657, Pitch_bend_c, 3, 8192
7, 11661, Pitch_bend_c, 3, 8192
7, 11665, Pitch_bend_c, 3, 8192
7, 11670, Pitch_bend_c, 3, 8320
7, 11674, Pitch_bend_c, 3, 8320
7, 11679, Pitch_bend_c, 3, 8448
7, 11683, Pitch_bend_c, 3, 8448
7, 11687, Pitch_bend_c, 3, 8448
7, 11692, Pitch_bend_c, 3, 8448
7, 11696, Pitch_bend_c, 3, 8448
7, 11701, Pitch_bend_c, 3, 8448
7, 11705, Pitch_bend_c, 3, 8448
7, 11709, Pitch_bend_c, 3, 8448
7, 11714, Pitch_bend_c, 3, 8448
7, 11718, Pitch_bend_c, 3, 8320
7, 11723, Pitch_bend_c, 3, 8320
7, 11727, Pitch_bend_c, 3, 8192
7, 11731, Pitch_bend_c, 3, 8192
7, 11736, Pitch_bend_c, 3, 8192
7, 11740, Pitch_bend_c, 3, 8064
7, 11745, Pitch_bend_c, 3, 8064
7, 11749, Pitch_bend_c, 3, 7936
7, 11754, Pitch_bend_c, 3, 7936
7, 11758, Pitch_bend_c, 3, 7936
7, 11762, Pitch_bend_c, 3, 7936
7, 11767, Pitch_bend_c, 3, 7936
7, 11771, Pitch_bend_c, 3, 7936
7, 11776, Pitch_bend_c, 3, 7936
7, 11780, Pitch_bend_c, 3, 7936
7, 11784, Pitch_bend_c, 3, 7936
7, 11789, Pitch_bend_c, 3, 8064
7, 11793, Pitch_bend_c, 3, 8064
7, 11798, Pitch_bend_c, 3, 8192
7, 11802, Pitch_bend_c, 3, 8192
7, 11806, Pitch_bend_c, 3, 8192
7, 11811, Pitch_bend_c, 3, 8320
7, 11815, Pitch_bend_c, 3, 8320
7, 11820, Pitch_bend_c, 3, 8320
7, 11824, Pitch_bend_c, 3, 8320
7, 11828, Pitch_bend_c, 3, 8320
7, 11833, Pitch_bend_c, 3, 8320
7, 11837, Pitch_bend_c, 3, 8320
7, 11842, Pitch_bend_c, 3, 8320
7, 11846, Pitch_bend_c, 3, 8320
7, 11850, Pitch_bend_c, 3, 8320
7, 11855, Pitch_bend_c, 3, 8320
7, 11859, Pitch_bend_c, 3, 8320
7, 11864, Pitch_bend_c, 3, 8320
7, 11868, Pitch_bend_c, 3, 8192
7, 11872, Pitch_bend_c, 3, 8192
7, 11877, Pitch_bend_c, 3, 8192
7, 11881, Pitch_bend_c, 3, 8064
7, 11886, Pitch_bend_c, 3, 8064
7, 11890, Pitch_bend_c, 3, 8064
7, 11895, Pitch_bend_c, 3, 8064
7, 11899, Pitch_bend_c, 3, 8064
7, 11903, Pitch_bend_c, 3, 8064
7, 11908, Pitch_bend_c, 3, 8064
7, 11912, Pitch_bend_c, 3, 8064
7, 11917, Pitch_bend_c, 3, 8064
7, 11921, Pitch_bend_c, 3, 8064
7, 11925, Pitch_bend_c, 3, 8064
7, 11930, Pitch_bend_c, 3, 8064
7, 11934, Pitch_bend_c, 3, 8064
7, 11939, Pitch_bend_c, 3, 8192
7, 11943, Pitch_bend_c, 3, 8192
7, 11947, Pitch_bend_c, 3, 8192
7, 11952, Pitch_bend_c, 3, 8320
7, 11956, Pitch_bend_c, 3, 8320
7, 11961, Pitch_bend_c, 3, 8320
7, 11965, Pitch_bend_c, 3, 8320
7, 11969, Pitch_bend_c, 3, 8320
7, 11974, Pitch_bend_c, 3, 8320
7, 11978, Pitch_bend_c, 3, 8320
7, 11983, Pitch_bend_c, 3, 8320
7, 11987, Pitch_bend_c, 3, 8320
7, 11991, Pitch_bend_c, 3, 8320
7, 11996, Pitch_bend_c, 3, 8320
7, 12000, Note_off_c, 3, 63, 80
7, 12000, Pitch_bend_c, 3, 8192
7, 12240, Note_on_c, 2, 68, 127
7, 12480, Note_off_c, 2, 68, 80
7, 12480, Note_on_c, 2, 66, 127
7, 12720, Note_off_c, 2, 66, 80
7, 12720, Note_on_c, 2, 63, 127
7, 12960, Note_off_c, 2, 63, 80
7, 12960, Note_on_c, 2, 66, 127
7, 13200, Note_off_c, 2, 66, 80
7, 13200, Note_on_c, 2, 63, 127
7, 13440, Note_off_c, 2, 63, 80
7, 13440, Note_on_c, 2, 61, 127
7, 13620, Note_off_c, 2, 61, 80
7, 13620, Note_on_c, 2, 59, 127
7, 13800, Note_off_c, 2, 59, 80
7, 13800, Note_on_c, 2, 61, 127
7, 13920, Note_off_c, 2, 61, 80
7, 13920, Note_on_c, 3, 63, 127
7, 13920, Pitch_bend_c, 3, 8192
7, 13924, Pitch_bend_c, 3, 8192
7, 13929, Pitch_bend_c, 3, 8192
7, 13933, Pitch_bend_c, 3, 8192
7, 13938, Pitch_bend_c, 3, 8192
7, 13942, Pitch_bend_c, 3, 8192
7, 13946, Pitch_bend_c, 3, 8192
7, 13951, Pitch_bend_c, 3, 8192
7, 13955, Pitch_bend_c, 3, 8192
7, 13960, Pitch_bend_c, 3, 8192
7, 13964, Pitch_bend_c, 3, 8192
7, 13968, Pitch_bend_c, 3, 8192
7, 13973, Pitch_bend_c, 3, 8192
7, 13977, Pitch_bend_c, 3, 8192
7, 13982, Pitch_bend_c, 3, 8192
7, 13986, Pitch_bend_c, 3, 8192
7, 13990, Pitch_bend_c, 3, 8192
7, 13995, Pitch_bend_c, 3, 8192
7, 13999, Pitch_bend_c, 3, 8192
7, 14004, Pitch_bend_c, 3, 8192
7, 14008, Pitch_bend_c, 3, 8192
7, 14013, Pitch_bend_c, 3, 8192
7, 14017, Pitch_bend_c, 3, 8192
7, 14021, Pitch_bend_c, 3, 8192
7, 14026, Pitch_bend_c, 3, 8192
7, 14030, Pitch_bend_c, 3, 8192
7, 14035, Pitch_bend_c, 3, 8192
7, 14039, Pitch_bend_c, 3, 8192
7, 14043, Pitch_bend_c, 3, 8192
7, 14048, Pitch_bend_c, 3, 8192
7, 14052, Pitch_bend_c, 3, 8192
7, 14057, Pitch_bend_c, 3, 8192
7, 14061, Pitch_bend_c, 3, 8192
7, 14065, Pitch_bend_c, 3, 8192
7, 14070, Pitch_bend_c, 3, 8320
7, 14074, Pitch_bend_c, 3, 8320
7, 14079, Pitch_bend_c, 3, 8320
7, 14083, Pitch_bend_c, 3, 8448
7, 14087, Pitch_bend_c, 3, 8448
7, 14092, Pitch_bend_c, 3, 8448
7, 14096, Pitch_bend_c, 3, 8448
7, 14101, Pitch_bend_c, 3, 8448
7, 14105, Pitch_bend_c, 3, 8448
7, 14109, Pitch_bend_c, 3, 8448
7, 14114, Pitch_bend_c, 3, 8320
7, 14118, Pitch_bend_c, 3, 8320
7, 14123, Pitch_bend_c, 3, 8320
7, 14127, Pitch_bend_c, 3, 8192
7, 14131, Pitch_bend_c, 3, 8192
7, 14136, Pitch_bend_c, 3, 8192
7, 14140, Pitch_bend_c, 3, 8064
7, 14145, Pitch_bend_c, 3, 8064
7, 14149, Pitch_bend_c, 3, 8064
7, 14154, Pitch_bend_c, 3, 7936
7, 14158, Pitch_bend_c, 3, 7936
7, 14162, Pitch_bend_c, 3, 7936
7, 14167, Pitch_bend_c, 3, 7936
7, 14171, Pitch_bend_c, 3, 7936
7, 14176, Pitch_bend_c, 3, 7936
7, 14180, Pitch_bend_c, 3, 7936
7, 14184, Pitch_bend_c, 3, 8064
7, 14189, Pitch_bend_c, 3, 8064
7, 14193, Pitch_bend_c, 3, 8064
7, 14198, Pitch_bend_c, 3, 8192
7, 14202, Pitch_bend_c, 3, 8192
7, 14206, Pitch_bend_c, 3, 8192
7, 14211, Pitch_bend_c, 3, 8320
7, 14215, Pitch_bend_c, 3, 8320
7, 14220, Pitch_bend_c, 3, 8320
7, 14224, Pitch_bend_c, 3, 8448
7, 14228, Pitch_bend_c, 3, 8448
7, 14233, Pitch_bend_c, 3, 8448
7, 14237, Pitch_bend_c, 3, 8448
7, 14242, Pitch_bend_c, 3, 8448
7, 14246, Pitch_bend_c, 3, 8448
7, 14250, Pitch_bend_c, 3, 8448
7, 14255, Pitch_bend_c, 3, 8320
7, 14259, Pitch_bend_c, 3, 8320
7, 14264, Pitch_bend_c, 3, 8320
7, 14268, Pitch_bend_c, 3, 8192
7, 14272, Pitch_bend_c, 3, 8192
7, 14277, Pitch_bend_c, 3, 8192
7, 14281, Pitch_bend_c, 3, 8064
7, 14286, Pitch_bend_c, 3, 8064
7, 14290, Pitch_bend_c, 3, 8064
7, 14295, Pitch_bend_c, 3, 7936
7, 14299, Pitch_bend_c, 3, 7936
7, 14303, Pitch_bend_c, 3, 7936
7, 14308, Pitch_bend_c, 3, 7936
7, 14312, Pitch_bend_c, 3, 7936
7, 14317, Pitch_bend_c, 3, 7936
7, 14321, Pitch_bend_c, 3, 7936
7, 14325, Pitch_bend_c, 3, 8064
7, 14330, Pitch_bend_c, 3, 8064
7, 14334, Pitch_bend_c, 3, 8064
7, 14339, Pitch_bend_c, 3, 8192
7, 14343, Pitch_bend_c, 3, 8192
7, 14347, Pitch_bend_c, 3, 8192
7, 14352, Pitch_bend_c, 3, 8192
7, 14356, Pitch_bend_c, 3, 8320
7, 14361, Pitch_bend_c, 3, 8320
7, 14365, Pitch_bend_c, 3, 8320
7, 14369, Pitch_bend_c, 3, 8320
7, 14374, Pitch_bend_c, 3, 8320
7, 14378, Pitch_bend_c, 3, 8320
7, 14383, Pitch_bend_c, 3, 8320
7, 14387, Pitch_bend_c, 3, 8320
7, 14391, Pitch_bend_c, 3, 8320
7, 14396, Pitch_bend_c, 3, 8320
7, 14400, Note_off_c, 3, 63, 80
7, 14400, Pitch_bend_c, 3, 8192
7, 14640, Note_on_c, 2, 56, 127
7, 14880, Note_off_c, 2, 56, 80
7, 14880, Note_on_c, 2, 59, 127
7, 15120, Note_off_c, 2, 59, 80
7, 15120, Note_on_c, 2, 61, 127
7, 15360, Note_off_c, 2, 61, 80
7, 15360, Note_on_c, 2, 63, 127
7, 15600, Note_off_c, 2, 63, 80
7, 15600, Note_on_c, 2, 61, 127
7, 15840, Note_off_c, 2, 61, 80
7, 15840, Note_on_c, 2, 59, 127
7, 15960, Note_off_c, 2, 59, 80
7, 15960, Note_on_c, 2, 56, 127
7, 16200, Note_off_c, 2, 56, 80
7, 16200, Note_on_c, 2, 54, 127
7, 16320, Note_off_c, 2, 54, 80
7, 16320, Note_on_c, 2, 56, 127
7, 16800, Note_off_c, 2, 56, 80
7, 21840, Note_on_c, 2, 68, 127
7, 22080, Note_off_c, 2, 68, 80
7, 22080, Note_on_c, 2, 66, 127
7, 22320, Note_off_c, 2, 66, 80
7, 22320, Note_on_c, 2, 63, 127
7, 22560, Note_off_c, 2, 63, 80
7, 22560, Note_on_c, 2, 66, 127
7, 22800, Note_off_c, 2, 66, 80
7, 22800, Note_on_c, 2, 63, 127
7, 23040, Note_off_c, 2, 63, 80
7, 23040, Note_on_c, 2, 61, 127
7, 23280, Note_off_c, 2, 61, 80
7, 23280, Note_on_c, 3, 62, 127
7, 23280, Pitch_bend_c, 3, 8832
7, 23520, Note_off_c, 3, 62, 80
7, 23520, Pitch_bend_c, 3, 8192
7, 23520, Note_on_c, 3, 60, 127
7, 23520, Pitch_bend_c, 3, 8832
7, 23760, Note_off_c, 3, 60, 80
7, 23760, Pitch_bend_c, 3, 8192
7, 23760, Note_on_c, 2, 56, 127
7, 24000, Note_off_c, 2, 56, 80
7, 24240, Note_on_c, 2, 68, 127
7, 24480, Note_off_c, 2, 68, 80
7, 24480, Note_on_c, 2, 66, 127
7, 24720, Note_off_c, 2, 66, 80
7, 24720, Note_on_c, 2, 63, 127
7, 24960, Note_off_c, 2, 63, 80
7, 24960, Note_on_c, 2, 66, 127
7, 25200, Note_off_c, 2, 66, 80
7, 25200, Note_on_c, 2, 63, 127
7, 25440, Note_off_c, 2, 63, 80
7, 25440, Note_on_c, 2, 61, 127
7, 25620, Note_off_c, 2, 61, 80
7, 25620, Note_on_c, 2, 59, 127
7, 25800, Note_off_c, 2, 59, 80
7, 25800, Note_on_c, 2, 61, 127
7, 25920, Note_off_c, 2, 61, 80
7, 25920, Note_on_c, 3, 63, 127
7, 25920, Pitch_bend_c, 3, 8192
7, 25924, Pitch_bend_c, 3, 8192
7, 25929, Pitch_bend_c, 3, 8192
7, 25933, Pitch_bend_c, 3, 8192
7, 25938, Pitch_bend_c, 3, 8192
7, 25942, Pitch_bend_c, 3, 8192
7, 25946, Pitch_bend_c, 3, 8192
7, 25951, Pitch_bend_c, 3, 8192
7, 25955, Pitch_bend_c, 3, 8192
7, 25960, Pitch_bend_c, 3, 8192
7, 25964, Pitch_bend_c, 3, 8192
7, 25968, Pitch_bend_c, 3, 8192
7, 25973, Pitch_bend_c, 3, 8192
7, 25977, Pitch_bend_c, 3, 8192
7, 25982, Pitch_bend_c, 3, 8192
7, 25986, Pitch_bend_c, 3, 8192
7, 25990, Pitch_bend_c, 3, 8192
7, 25995, Pitch_bend_c, 3, 8192
7, 25999, Pitch_bend_c, 3, 8192
7, 26004, Pitch_bend_c, 3, 8192
7, 26008, Pitch_bend_c, 3, 8192
7, 26013, Pitch_bend_c, 3, 8192
7, 26017, Pitch_bend_c, 3, 8192
7, 26021, Pitch_bend_c, 3, 8192
7, 26026, Pitch_bend_c, 3, 8192
7, 26030, Pitch_bend_c, 3, 8192
7, 26035, Pitch_bend_c, 3, 8192
7, 26039, Pitch_bend_c, 3, 8192
7, 26043, Pitch_bend_c, 3, 8192
7, 26048, Pitch_bend_c, 3, 8192
7, 26052, Pitch_bend_c, 3, 8192
7, 26057, Pitch_bend_c, 3, 8192
7, 26061, Pitch_bend_c, 3, 8192
7, 26065, Pitch_bend_c, 3, 8192
7, 26070, Pitch_bend_c, 3, 8320
7, 26074, Pitch_bend_c, 3, 8320
7, 26079, Pitch_bend_c, 3, 8320
7, 26083, Pitch_bend_c, 3, 8448
7, 26087, Pitch_bend_c, 3, 8448
7, 26092, Pitch_bend_c, 3, 8448
7, 26096, Pitch_bend_c, 3, 8448
7, 26101, Pitch_bend_c, 3, 8448
7, 26105, Pitch_bend_c, 3, 8448
7, 26109, Pitch_bend_c, 3, 8448
7, 26114, Pitch_bend_c, 3, 8320
7, 26118, Pitch_bend_c, 3, 8320
7, 26123, Pitch_bend_c, 3, 8320
7, 26127, Pitch_bend_c, 3, 8192
7, 26131, Pitch_bend_c, 3, 8192
7, 26136, Pitch_bend_c, 3, 8192
7, 26140, Pitch_bend_c, 3, 8064
7, 26145, Pitch_bend_c, 3, 8064
7, 26149, Pitch_bend_c, 3, 8064
7, 26154, Pitch_bend_c, 3, 7936
7, 26158, Pitch_bend_c, 3, 7936
7, 26162, Pitch_bend_c, 3, 7936
7, 26167, Pitch_bend_c, 3, 7936
7, 26171, Pitch_bend_c, 3, 7936
7, 26176, Pitch_bend_c, 3, 7936
7, 26180, Pitch_bend_c, 3, 7936
7, 26184, Pitch_bend_c, 3, 8064
7, 26189, Pitch_bend_c, 3, 8064
7, 26193, Pitch_bend_c, 3, 8064
7, 26198, Pitch_bend_c, 3, 8192
7, 26202, Pitch_bend_c, 3, 8192
7, 26206, Pitch_bend_c, 3, 8192
7, 26211, Pitch_bend_c, 3, 8320
7, 26215, Pitch_bend_c, 3, 8320
7, 26220, Pitch_bend_c, 3, 8448
7, 26224, Pitch_bend_c, 3, 8448
7, 26228, Pitch_bend_c, 3, 8448
7, 26233, Pitch_bend_c, 3, 8448
7, 26237, Pitch_bend_c, 3, 8448
7, 26242, Pitch_bend_c, 3, 8448
7, 26246, Pitch_bend_c, 3, 8448
7, 26250, Pitch_bend_c, 3, 8448
7, 26255, Pitch_bend_c, 3, 8448
7, 26259, Pitch_bend_c, 3, 8320
7, 26264, Pitch_bend_c, 3, 8320
7, 26268, Pitch_bend_c, 3, 8192
7, 26272, Pitch_bend_c, 3, 8192
7, 26277, Pitch_bend_c, 3, 8192
7, 26281, Pitch_bend_c, 3, 8064
7, 26286, Pitch_bend_c, 3, 8064
7, 26290, Pitch_bend_c, 3, 7936
7, 26295, Pitch_bend_c, 3, 7936
7, 26299, Pitch_bend_c, 3, 7936
7, 26303, Pitch_bend_c, 3, 7936
7, 26308, Pitch_bend_c, 3, 7936
7, 26312, Pitch_bend_c, 3, 7936
7, 26317, Pitch_bend_c, 3, 7936
7, 26321, Pitch_bend_c, 3, 7936
7, 26325, Pitch_bend_c, 3, 7936
7, 26330, Pitch_bend_c, 3, 8064
7, 26334, Pitch_bend_c, 3, 8064
7, 26339, Pitch_bend_c, 3, 8192
7, 26343, Pitch_bend_c, 3, 8192
7, 26347, Pitch_bend_c, 3, 8192
7, 26352, Pitch_bend_c, 3, 8192
7, 26356, Pitch_bend_c, 3, 8320
7, 26361, Pitch_bend_c, 3, 8320
7, 26365, Pitch_bend_c, 3, 8320
7, 26369, Pitch_bend_c, 3, 8320
7, 26374, Pitch_bend_c, 3, 8320
7, 26378, Pitch_bend_c, 3, 8320
7, 26383, Pitch_bend_c, 3, 8320
7, 26387, Pitch_bend_c, 3, 8320
7, 26391, Pitch_bend_c, 3, 8320
7, 26396, Pitch_bend_c, 3, 8320
7, 26400, Note_off_c, 3, 63, 80
7, 26400, Pitch_bend_c, 3, 8192
7, 26640, Note_on_c, 2, 68, 127
7, 26880, Note_off_c, 2, 68, 80
7, 26880, Note_on_c, 2, 66, 127
7, 27120, Note_off_c, 2, 66, 80
7, 27120, Note_on_c, 2, 63, 127
7, 27360, Note_off_c, 2, 63, 80
